dotnet,roslyn,9853,KevinH-MS,2.0 (Preview 5),Visual Studio Immediate window “Internal error in the expression evaluator”,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/9853
dotnet,roslyn,9849,tmat,2.0 (Preview 5),ENC Test Coverage: Should not re-use locals if the method metadata signature is unsupported.,True,Area-Interactive#Interactive-EnC#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9849
dotnet,roslyn,9848,tmat,2.0 (Preview 5),ENC Test Coverage: hould not re-use locals with custom modifiers,True,Area-Interactive#Interactive-EnC#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9848
dotnet,roslyn,9847,tmat,2.0 (Preview 5),ENC Test Coverage:  Unique ids should not conflict with ids from previous generation,True,Area-Interactive#Interactive-EnC#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/9847
dotnet,roslyn,9823,tmat,2.0 (Preview 5),Incorrect completion in REPL,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/9823
dotnet,roslyn,9813,jaredpar,2.0 (Preview 5),Deterministic builds need a mechanism to control PDB path in PE,True,Area-Compilers#Concept-Determinism#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9813
dotnet,roslyn,9800,drognanar,2.0 (Preview 5),[Stabilization] BasicEditAndContinue.Locals window updates after local gets its type updated during EnC (from (empty)),True,Area-Interactive#Bug#Test,https://api.github.com/repos/dotnet/roslyn/issues/9800
dotnet,roslyn,9774,KevinH-MS,2.0 (Preview 5),Datatip should not show up for identifiers with the same names but within other contexts,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/9774
dotnet,roslyn,9763,rchande,2.0 (Preview 5),New preselection appends namespace,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9763
dotnet,roslyn,9757,jaredpar,2.0 (Preview 5),Build should verify no IVT between compiler and workspaces,True,0 - Backlog#Area-Infrastructure#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9757
dotnet,roslyn,9750,agocke,2.0 (Preview 5),Mac build reporting wrong number of tests,True,0 - Backlog#Area-Infrastructure#Bug#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/9750
dotnet,roslyn,9713,dpoeschl,2.0 (Preview 5),Naming style: Should start with default settings for public types/members/etc matching Fx Design Guidelines,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9713
dotnet,roslyn,9712,dpoeschl,2.0 (Preview 5),[PR Available] Naming style: Violations only reported on open files,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9712
dotnet,roslyn,9711,dpoeschl,2.0 (Preview 5),[PR Available] Naming style: Property accessors shouldn't be analyzed,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9711
dotnet,roslyn,9710,dpoeschl,2.0 (Preview 5),[PR Available] Naming Style: Analyzer treats constructor name as .ctor,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9710
dotnet,roslyn,9702,DustinCampbell,2.0 (Preview 5),Visual Studio does not format source code with implicitly typed array (`new[] {1 }`),True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9702
dotnet,roslyn,9674,balajikris,2.0 (Preview 5),Missing localization in new Code Style UX,True,Area-IDE#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/9674
dotnet,roslyn,9671,brettfo,2.0 (Preview 5),BasicVenus.Script Block: Smart Indent On Moving out of current line,True,3 - Working#Area-IDE#Contributor Pain#Flaky#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/9671
dotnet,roslyn,9655,mattwar,2.0 (Preview 5),Add support for 3rd party result providers for Language Services such as Find All References  GoToDefinition  etc.,True,1 - Planning#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9655
dotnet,roslyn,9653,brettfo,2.0 (Preview 5),Microsoft.VisualStudio.LanguageServices.UnitTests.Progression.InheritsGraphQueryTests.TestSolutionWithMultipleProjects (from Roslyn.VisualStudio.Services.UnitTests),True,3 - Working#Area-IDE#Test#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/9653
dotnet,roslyn,9640,agocke,2.0 (Preview 5),Publish a portable tasks+targets nuget package for the compiler build task and use it in the toolset,True,Area-Compilers#Area-Infrastructure,https://api.github.com/repos/dotnet/roslyn/issues/9640
dotnet,roslyn,9602,jasonmalinowski,2.0 (Preview 5),[Test Failure] Individual TAO Test (CSharpLinkedFile.xml) Failure in prtest/win/vsi/p2 on PR #9601,True,Area-IDE#Blocked#Flaky#Test#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/9602
dotnet,roslyn,9589,CyrusNajmabadi,2.0 (Preview 5),RPS and Jenkins should be isolated from Elfie database updates,True,Area-IDE#Feature Request#Test,https://api.github.com/repos/dotnet/roslyn/issues/9589
dotnet,roslyn,9552,shyamnamboodiripad,2.0 (Preview 5),Async methods may break debugger in special situation,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/9552
dotnet,roslyn,9538,jasonmalinowski,2.0 (Preview 5),Installing the compilers NuGet package plus the CompilerExtension VSIX results in conflicts,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9538
dotnet,roslyn,9534,DustinCampbell,2.0 (Preview 5),[NFW] NRE in ITypeSymbolExtensions.IsEnumType,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9534
dotnet,roslyn,9528,rchande,2.0 (Preview 5),Ctrl+Enter should commit IntelliSense,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9528
dotnet,roslyn,9511,tmat,2.0 (Preview 5),Review implementation of C# Binder.ImportChain property,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/9511
dotnet,roslyn,9499,Pilchie,2.0 (Preview 5),ArgumentNullException thrown from CommandLineProject.CreateProjectInfo(),True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9499
dotnet,roslyn,9497,tmat,2.0 (Preview 5),EnC: OutOfMemoryException thrown by LongestCommonSubsequence.ComputeCostMatrix,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/9497
dotnet,roslyn,9487,rchande,2.0 (Preview 5),Portable library properties page fails to load when the project contains a project.json that cannot be parsed,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9487
dotnet,roslyn,9417,drognanar,2.0 (Preview 5),Assembly.DefinedTypes crashes on Microsoft.CodeAnalysis.Scripting assembly on .Net 4.6.1,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/9417
dotnet,roslyn,9415,none,2.0 (Preview 5),Infra: screenshots and test output logs are missing from Integration runs.,True,0 - Backlog#Area-Infrastructure#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9415
dotnet,roslyn,9383,jmarolf,2.0 (Preview 5),Change VB profile to enable "Warn if no user code on launch" by default,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9383
dotnet,roslyn,9382,jasonmalinowski,2.0 (Preview 5),Simplified build optimizes binary when debugging Unit Tests,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9382
dotnet,roslyn,9368,heejaechang,2.0 (Preview 5),remove custom non-fatal watson we copied from debugger and use new VS non-fatal watson service from VSTelemetry,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9368
dotnet,roslyn,9346,brettfo,2.0 (Preview 5),In "Navigate To" have smarter support for camelcase searching,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9346
dotnet,roslyn,9341,heejaechang,2.0 (Preview 5),Errors inside VB lambda expression in Visual Studio 2015 not recognized,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9341
dotnet,roslyn,9331,JohnHamby,2.0 (Preview 5),Remove ConditionalWeakTable from the compilers,True,Area-Interactive#Bug#New Feature - IOperation#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/9331
dotnet,roslyn,9325,rchande,2.0 (Preview 5),cshtml sometimes passes in position that is out of bounds,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9325
dotnet,roslyn,9309,JohnHamby,2.0 (Preview 5),Operator False(C#) and IsFalse(VB) are not generated as IOperation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/9309
dotnet,roslyn,9292,jmarolf,2.0 (Preview 5),NuGet package dependencies broken in analyzer project template,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9292
dotnet,roslyn,9252,none,2.0 (Preview 5),Release branches should remove myget feeds,True,0 - Backlog#Area-Infrastructure#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9252
dotnet,roslyn,9244,none,2.0 (Preview 5),Consider pattern matching for extract method scenarios,True,0 - Backlog#Area-IDE#Feature Request#Language-C##New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/9244
dotnet,roslyn,9238,DustinCampbell,2.0 (Preview 5),VS IDE: outlining should collapse expression-bodied members,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9238
dotnet,roslyn,9235,CyrusNajmabadi,2.0 (Preview 5),[nuget add using] Don't duplicate suggestions for xproj in U2,True,Area-IDE#Bug#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/9235
dotnet,roslyn,9221,tmat,2.0 (Preview 5),ObjectFormatterTests.StackTrace_Dynamic failing in stabilization,True,Area-Interactive#Test,https://api.github.com/repos/dotnet/roslyn/issues/9221
dotnet,roslyn,9219,brettfo,2.0 (Preview 5),Completion window closes immediately when editing .cshtml files,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9219
dotnet,roslyn,9206,heejaechang,2.0 (Preview 5),re-enable SuppressionStateColumnFilterDefinition,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9206
dotnet,roslyn,9203,rchande,2.0 (Preview 5),Rename tracking is noticeably faster than inline rename,True,Area-IDE#Bug#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/9203
dotnet,roslyn,9199,Pilchie,2.0 (Preview 5),Support Cross Language navigation and refactoring,True,0 - Backlog#Area-IDE#Story,https://api.github.com/repos/dotnet/roslyn/issues/9199
dotnet,roslyn,9194,Pilchie,2.0 (Preview 5),Find References and rename should find references in closed .aspx and .cshtml pages,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/9194
dotnet,roslyn,9189,DustinCampbell,2.0 (Preview 5),Incorrect VB code collapsing in VS2015 update 1,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9189
dotnet,roslyn,9177,heejaechang,2.0 (Preview 5),VSIX-based analyser should be disabled when same analyser is configured as nuget  regardless of version,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9177
dotnet,roslyn,9174,genlu,2.0 (Preview 5),Several binary operators of VB is not represented in IOperation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/9174
dotnet,roslyn,9156,none,2.0 (Preview 5),[C# Interactive] Clarify error message when try to #r a script file,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/9156
dotnet,roslyn,9155,balajikris,2.0 (Preview 5),Follow up workitems for use var codestyle,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/9155
dotnet,roslyn,9111,tmat,2.0 (Preview 5),[Pdb] Methods without sequence points should not emit any debug information,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/9111
dotnet,roslyn,9099,gafter,2.0 (Preview 5),'throw' not offered in expression contexts.,True,1 - Planning#Area-Compilers#Bug#Language-C##New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/9099
dotnet,roslyn,9096,srivatsn,2.0 (Preview 5),Determine our "exchange type" dependencies on MPF,True,0 - Backlog#Area-Infrastructure,https://api.github.com/repos/dotnet/roslyn/issues/9096
dotnet,roslyn,9087,rchande,2.0 (Preview 5),VB Completion: Need to show instance members off types that are part of "My.Forms".,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9087
dotnet,roslyn,9077,genlu,2.0 (Preview 5),Replace `VerifyDiagnostics` helper with `AssertTheseDiagnostics` in VB operation test,True,Area-Interactive#New Feature - IOperation#Test,https://api.github.com/repos/dotnet/roslyn/issues/9077
dotnet,roslyn,9068,CyrusNajmabadi,2.0 (Preview 5),Test pattern matching against IDE features,True,0 - Backlog#Area-IDE#Language-C##New Language Feature - Pattern Matching#Test,https://api.github.com/repos/dotnet/roslyn/issues/9068
dotnet,roslyn,9067,jasonmalinowski,2.0 (Preview 5),make project system to automatically refresh reference if missing dll shows up once solution is opened,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9067
dotnet,roslyn,9061,none,2.0 (Preview 5),Compiler error shown for type in debugger watch window,True,Area-Interactive#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/9061
dotnet,roslyn,9022,jmarolf,2.0 (Preview 5),Generate Constructor doesn't handle readonly auto-props,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/9022
dotnet,roslyn,9004,tmat,2.0 (Preview 5),EnC: Handle missing assembly symbols in SymbolMatcher,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/9004
dotnet,roslyn,8969,tmat,2.0 (Preview 5),Build infrastructure for compiling training data for DSR.PortablePDB,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8969
dotnet,roslyn,8968,tmat,2.0 (Preview 5),Move DSR.PortablePDB and DSR into a separate GIT repo,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8968
dotnet,roslyn,8962,tmat,2.0 (Preview 5),Questions and thoughts on Compilation.EmitDifference,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8962
dotnet,roslyn,8960,mattwar,2.0 (Preview 5),find better name for IsComplete  IsCompleteAsync  IsDependentCompleteAsync,True,Area-IDE#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/8960
dotnet,roslyn,8956,mattwar,2.0 (Preview 5),consider checking whether all metadata reference exist on dll or not for IsCompleteAsync API,True,Area-IDE#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/8956
dotnet,roslyn,8954,jasonmalinowski,2.0 (Preview 5),Audit our VS project system shims and put foreground assert that will be only called from VS on UI,True,Area-IDE#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/8954
dotnet,roslyn,8924,brettfo,2.0 (Preview 5),In "Navigate To" sort results by type first,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8924
dotnet,roslyn,8919,JohnHamby,2.0 (Preview 5),VB method block should contain a top-level block statement operation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8919
dotnet,roslyn,8917,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundLateAddressOfOperator should implement specific interface,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8917
dotnet,roslyn,8916,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundLateInvocation should implement specific interface,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8916
dotnet,roslyn,8915,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundAttribute should either implement specific interface or throw from all IOperation members.,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8915
dotnet,roslyn,8914,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundMethodGroup should implement specific interface,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8914
dotnet,roslyn,8913,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundAddressOfOperator should implement specific interface,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8913
dotnet,roslyn,8912,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundNullableIsTrueOperator should implement specific interface,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8912
dotnet,roslyn,8909,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundTypeExpression either shouldn't be exposed or should implement some specific interface,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8909
dotnet,roslyn,8908,none,2.0 (Preview 5),IOperation: VB - It looks like BoundGetType node should implement ITypeOfExpression interface,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8908
dotnet,roslyn,8907,JohnHamby,2.0 (Preview 5),IOperation: VB - Bound nodes created only during lowering phases should throw from IOperation members ,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8907
dotnet,roslyn,8905,JohnHamby,2.0 (Preview 5),IOperation: VB - need to figure out what is the right way to expose various Bound...Placeholder nodes,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8905
dotnet,roslyn,8904,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundLValueToRValueWrapper should never be exposed through IOperations,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8904
dotnet,roslyn,8903,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundLateMemberAccess  some information is not exposed through ILateBoundMemberReferenceExpression,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8903
dotnet,roslyn,8900,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundDelegateCreationExpression improper use of SuppressVirtualCalls property in implementation of IMethodBindingExpression.IsVirtual,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8900
dotnet,roslyn,8897,JohnHamby,2.0 (Preview 5),IOperation: VB - It doesn't feel appropriate for BoundDelegateCreationExpression to implement IMethodBindingExpression,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8897
dotnet,roslyn,8895,JohnHamby,2.0 (Preview 5),IOperation: There is no way to expose receiver for static members via IMemberReferenceExpression ,True,Area-Interactive#Bug#Concept-API#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8895
dotnet,roslyn,8891,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundArrayInitialization  implementation of IOpretation.Type might return a non-null value,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8891
dotnet,roslyn,8888,tannergooding,2.0 (Preview 5),Scripting packages can be installed into projects that won't work,True,Area-Interactive#Interactive-ScriptingLogic#Tenet-Acquisition,https://api.github.com/repos/dotnet/roslyn/issues/8888
dotnet,roslyn,8886,JohnHamby,2.0 (Preview 5),IOperation: It looks like there is no way to represent member/collection initializer via ITypeParameterObjectCreationExpression,True,Area-Interactive#Bug#Concept-API#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8886
dotnet,roslyn,8885,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundObjectCreationExpression.FieldInitializer/PropertyInitializer  implementation of IsInvalid should probably also check HasErrors on the corresponding BoundAssignmentOperator,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8885
dotnet,roslyn,8884,JohnHamby,2.0 (Preview 5),IParameterReferenceExpression operation not generated for parameter access in a certain cases,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8884
dotnet,roslyn,8883,JohnHamby,2.0 (Preview 5),IOperation: It looks like collection initializers and some forms of member initializers cannot be represented by IObjectCreationExpression,True,Area-Interactive#Bug#Concept-API#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8883
dotnet,roslyn,8882,JohnHamby,2.0 (Preview 5),IOperation: VB - It looks like there is no way to represent [TypeOf ... IsNot ...] via IIsExpression,True,Area-Interactive#Bug#Concept-API#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8882
dotnet,roslyn,8876,ManishJayaswal,2.0 (Preview 5),DocumentationFile duplication,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8876
dotnet,roslyn,8873,genlu,2.0 (Preview 5),Resolution of #load'ed files doesn't work as I would expect when doing "Execute in Interactive"...,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8873
dotnet,roslyn,8872,JohnHamby,2.0 (Preview 5),IOperation: VB BoundUserDefinedConversion shouldn't implement IConversionExpression interface,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8872
dotnet,roslyn,8837,heejaechang,2.0 (Preview 5),[Future branch] when possible  remove dynamic from host diagnostic manager,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8837
dotnet,roslyn,8824,genlu,2.0 (Preview 5),IOperation: VB - BoundUnaryOperator it looks like implementation of IUnaryOperatorExpression.UnaryOperationKind doesn't properly handle operands of Nullable or Enum type.,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8824
dotnet,roslyn,8806,jmarolf,2.0 (Preview 5),Add a issue_template.md and pull_request_template.md,True,3 - Working#Area-Infrastructure#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8806
dotnet,roslyn,8803,tmat,2.0 (Preview 5),Remove Obsolete attribute from CreateFromAssembly and simplify doc samples to use it again,True,Area-Interactive#Documentation#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/8803
dotnet,roslyn,8769,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundLiteral.ISpelling possibly has some implementation issues ,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8769
dotnet,roslyn,8765,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundAssignmentOperator.IValue is likely to return incorrect result for compound assignment,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8765
dotnet,roslyn,8755,JohnHamby,2.0 (Preview 5),IOperation: VB - BoundAssignmentOperator implements IAssignmentExpression and ICompoundAssignmentExpression at the same time.,True,Area-Interactive#Bug#Language-VB#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8755
dotnet,roslyn,8730,CyrusNajmabadi,2.0 (Preview 5),[nuget add using] can't resolve a fully qualified type name,True,Area-IDE#Bug#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/8730
dotnet,roslyn,8720,tmat,2.0 (Preview 5),csi auto or tab completion for dynamic objects,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8720
dotnet,roslyn,8708,CyrusNajmabadi,2.0 (Preview 5),[nuget add using] add option for 'latest pre-release'?,True,Area-IDE#Feature Request#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/8708
dotnet,roslyn,8704,CyrusNajmabadi,2.0 (Preview 5),[nuget add using] meaning of 'latest version' not clear,True,Area-IDE#Bug#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/8704
dotnet,roslyn,8691,CyrusNajmabadi,2.0 (Preview 5),[NuGet Add Using] When a package fails to install  we still add the "using",True,Area-IDE#Bug#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/8691
dotnet,roslyn,8685,CyrusNajmabadi,2.0 (Preview 5),[NuGet Add Using] "Add using" considers a spelling mistake a better match than a case change if the namespace is already imported,True,Area-IDE#Bug#New Feature - NuGet Add Using,https://api.github.com/repos/dotnet/roslyn/issues/8685
dotnet,roslyn,8628,DustinCampbell,2.0 (Preview 5),XML doc comment completion is case sensitive,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8628
dotnet,roslyn,8627,DustinCampbell,2.0 (Preview 5),VB XML doc inconsistency between template and IntelliSense for property (template contains <returns>  IntelliseSense not),True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8627
dotnet,roslyn,8594,jaredpar,2.0 (Preview 5),Expression body syntax for accessors  ctor and finalize,True,4 - In Review#Area-Compilers#Area-Language Design#cla-already-signed,https://api.github.com/repos/dotnet/roslyn/issues/8594
dotnet,roslyn,8591,dpoeschl,2.0 (Preview 5),[PR in review] Add Snippets integration test for caret non-movement on Enter outside snippet fields,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/8591
dotnet,roslyn,8570,none,2.0 (Preview 5),Array that is provided in place of a ParamArray parameter is treated as Params argument,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8570
dotnet,roslyn,8566,genlu,2.0 (Preview 5),Missing empty params array argument in `IInvocationExpression.ArgumentsInSourceOrder`,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8566
dotnet,roslyn,8564,brettfo,2.0 (Preview 5),SignatureHelp should be lazier,True,Area-IDE#Bug#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/8564
dotnet,roslyn,8532,CyrusNajmabadi,2.0 (Preview 5),Moving caret to position where codefix took place,True,Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8532
dotnet,roslyn,8527,dpoeschl,2.0 (Preview 5),Add shortcuts to Refactoring/Codefix preview popup to select scope faster,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/8527
dotnet,roslyn,8511,genlu,2.0 (Preview 5),`BoundAnonymousObjectCreationExpression` in CSharp is exposed as a `None` operation,True,Area-Interactive#Bug#New Feature - IOperation,https://api.github.com/repos/dotnet/roslyn/issues/8511
dotnet,roslyn,8473,tmat,2.0 (Preview 5),[Portable PDB] VB hoisted local scopes,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/8473
dotnet,roslyn,8454,drognanar,2.0 (Preview 5),stack overflow in Microsoft.CodeAnalysis.CSharp.dll v1.01.0.51202 | Visual Studio 2015 Update 1 crashes,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/8454
dotnet,roslyn,8451,jmarolf,2.0 (Preview 5),Duplicate generated code detectors are inconsistent,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8451
dotnet,roslyn,8436,TyOverby,2.0 (Preview 5),Line commit with binary literals in VB throws exceptions,True,Area-Compilers#Bug#New Language Feature - Binary Literals#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/8436
dotnet,roslyn,8434,TyOverby,2.0 (Preview 5),Testhook is unable to expand item inside Solution Explorer,True,Area-IDE#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/8434
dotnet,roslyn,8420,mattwar,2.0 (Preview 5),Editing text and not calling GetCompilationAsync causes memory increase,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/8420
